[2025-06-06 19:21:20] [INFO    ] discord.client: logging in using static token
[2025-06-06 19:21:28] [DEBUG   ] discord.client: Dispatching event message
[2025-06-06 19:21:28] [DEBUG   ] discord.client: Dispatching event command
[2025-06-06 19:21:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-06T14:21:28.371000+00:00', 'pinned': False, 'nonce': '1652012550777891522', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1380552176811905068', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Seeking Enlightenment...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-06 19:21:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 19:21:28] [DEBUG   ] discord.client: Dispatching event message
[2025-06-06 19:21:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Seeking Enlightenment...","components":[],"nonce":"1652012550777891522","enforce_nonce":true,"tts":false} has returned 200
[2025-06-06 19:21:28] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-06 19:21:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'Seeking Enlightenment...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-06T14:21:28.371000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1380552176811905068', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1652012550777891522'}
[2025-06-06 19:21:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-06T14:21:28.371000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1380552176811905068', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-06T14:21:31.096142+00:00', 'content': 'Stiring up thoughts', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-06 19:21:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-06T14:21:31.099000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-06T14:21:28.085000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1380552175612072016', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!zeo whatsupp gurt', 'components': [], 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': []}, 'pinned': False, 'nonce': '7823841670254996894', 'message_reference': {'type': 0, 'message_id': '1380552175612072016', 'guild_id': '915624069829918741', 'channel_id': '1377199565475811359'}, 'mentions': [{'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1380552188253700106', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@915623041105551420> I'm doing well, thanks for asking! How can I help you today? \n `Executed in 2.15 seconds` `AI Model: gemini-2.0-flash`", 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event message
[2025-06-06 19:21:31] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1380552176811905068 with {"content":"Stiring up thoughts","tts":false,"flags":0} has returned 200
[2025-06-06 19:21:31] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-06 19:21:31] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1380552176811905068 has received {'type': 0, 'content': 'Stiring up thoughts', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-06T14:21:28.371000+00:00', 'edited_timestamp': '2025-06-06T14:21:31.096142+00:00', 'flags': 0, 'components': [], 'id': '1380552176811905068', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-06 19:21:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"<@915623041105551420> I'm doing well, thanks for asking! How can I help you today? \n `Executed in 2.15 seconds` `AI Model: gemini-2.0-flash` ","components":[],"nonce":"7823841670254996894","enforce_nonce":true,"message_reference":{"message_id":1380552175612072016,"channel_id":1377199565475811359,"guild_id":915624069829918741},"tts":false} has returned 200
[2025-06-06 19:21:31] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 19, 'content': "<@915623041105551420> I'm doing well, thanks for asking! How can I help you today? \n `Executed in 2.15 seconds` `AI Model: gemini-2.0-flash`", 'mentions': [{'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 63714, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#00f8e2', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-06T14:21:31.099000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1380552188253700106', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7823841670254996894', 'message_reference': {'type': 0, 'channel_id': '1377199565475811359', 'message_id': '1380552175612072016', 'guild_id': '915624069829918741'}, 'referenced_message': {'type': 0, 'content': '!zeo whatsupp gurt', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-06T14:21:28.085000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1380552175612072016', 'channel_id': '1377199565475811359', 'author': {'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-06-06 19:21:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-06T14:21:31.401000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1380552189520642080', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-06T14:21:31+00:00', 'fields': [{'value': 'Seeking Enlightenment...', 'name': 'Before', 'inline': True}, {'value': 'Stiring up thoughts', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1380552176811905068](https://discord.com/channels/915624069829918741/1377199565475811359/1380552176811905068)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749219688:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event message
[2025-06-06 19:21:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 9, 'op': 0, 'd': {'id': '1380552176811905068', 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-06 19:21:31] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1380552176811905068 with None has returned 204
[2025-06-06 19:21:31] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-06-06 19:21:31] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1380552176811905068 has received 
[2025-06-06 19:21:31] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-06 19:21:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-06T14:21:32.763000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1380552195233157141', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message deleted', 'timestamp': '2025-06-06T14:21:32+00:00', 'fields': [{'value': 'Stiring up thoughts', 'name': 'Message', 'inline': False}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1380552176811905068](https://discord.com/channels/915624069829918741/1377199565475811359/1380552176811905068)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749219688:R>", 'content_scan_version': 0, 'color': 13514294}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-06 19:21:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 19:21:32] [DEBUG   ] discord.client: Dispatching event message
[2025-06-06 19:22:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:22:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:22:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:22:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:23:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:23:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:24:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:24:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:24:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:24:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:25:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:25:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:26:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:26:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:26:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:26:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:27:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:27:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:28:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:28:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:28:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:29:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:29:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:30:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:30:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:31:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:31:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:31:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:31:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:32:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:32:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:33:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:33:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:33:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:33:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:34:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:35:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:35:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:35:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:36:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:36:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:37:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:37:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:37:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:37:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:38:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:38:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:39:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:39:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:39:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:39:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:40:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:40:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:41:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:41:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:42:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:42:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:42:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:42:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:43:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:43:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:44:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:44:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:44:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:45:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:45:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:46:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:46:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:46:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:47:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:47:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:48:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:48:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:48:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:48:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:49:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:49:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-06 19:50:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-06-06 19:50:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
