[2025-05-27 15:35:15] [INFO    ] discord.client: logging in using static token
[2025-05-27 15:35:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1748342146, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a_24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1365681837548109984', 'guild_id': '915624069829918741'}}
[2025-05-27 15:35:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 15:35:46] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-27 15:35:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-27 15:35:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1748342155, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a_24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1365681837548109984', 'guild_id': '915624069829918741'}}
[2025-05-27 15:35:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 15:35:55] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-27 15:35:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-27 15:35:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-27T10:35:55.535000+00:00', 'pinned': False, 'nonce': '1376871536220176384', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1376871537327607909', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!ask hello', 'components': [], 'channel_type': 0, 'channel_id': '1365681837548109984', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-05-27 15:35:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 15:35:55] [DEBUG   ] discord.client: Dispatching event message
[2025-05-27 15:35:55] [DEBUG   ] discord.client: Dispatching event command
[2025-05-27 15:35:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-27T10:35:58.353000+00:00', 'pinned': False, 'nonce': '2551803505555548236', 'mentions': [{'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_24f9502c4f762a3b4a4987d52b1ad2ae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1376871549147152458', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@915623041105551420> Oh, look who it is. Another NPC trying to start a convo. 🙄 Kya scene hai, bhai? You think I'm here for your entertainment? Bol kya bakwaas karni hai?\n \n `executed in 2.4728 seconds`", 'components': [], 'channel_type': 0, 'channel_id': '1365681837548109984', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-05-27 15:35:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-27 15:35:58] [DEBUG   ] discord.client: Dispatching event message
[2025-05-27 15:35:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1365681837548109984/messages with {"content":"<@915623041105551420> Oh, look who it is. Another NPC trying to start a convo. 🙄 Kya scene hai, bhai? You think I'm here for your entertainment? Bol kya bakwaas karni hai?\n \n `executed in 2.4728 seconds`","components":[],"nonce":"2551803505555548236","enforce_nonce":true,"tts":false} has returned 200
[2025-05-27 15:35:58] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-05-27 15:35:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1365681837548109984/messages has received {'type': 0, 'content': "<@915623041105551420> Oh, look who it is. Another NPC trying to start a convo. 🙄 Kya scene hai, bhai? You think I'm here for your entertainment? Bol kya bakwaas karni hai?\n \n `executed in 2.4728 seconds`", 'mentions': [{'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': 'a_24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': 'a_34662257b81b5676ad54e9264f44525d', 'accent_color': 63714, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#00f8e2', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-27T10:35:58.353000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1376871549147152458', 'channel_id': '1365681837548109984', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2551803505555548236'}
[2025-05-27 15:35:58] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-27 15:35:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 15:35:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 15:36:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 15:36:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 15:37:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 15:37:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 15:38:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 15:38:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 15:38:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 15:38:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 15:39:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 15:39:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-27 15:40:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2025-05-27 15:40:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
