[2025-06-09 12:51:01] [INFO    ] discord.client: logging in using static token
[2025-06-09 12:51:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:47] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 12:51:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:48.130000+00:00', 'pinned': False, 'nonce': '5646826722499926229', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381541276570091563', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "The soldier's army uniform has been changed to a navy uniform.", 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [{'width': 1024, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381541276650045460/edit_images_results_result_20250609_125146.png?ex=6847e414&is=68469294&hm=e5f3eeb1ce8a70d40214e013fdde477f6cc3fd4b5dbe38c518c0653e8de87667&', 'title': 'result_20250609_125146', 'size': 726782, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381541276650045460/edit_images_results_result_20250609_125146.png?ex=6847e414&is=68469294&hm=e5f3eeb1ce8a70d40214e013fdde477f6cc3fd4b5dbe38c518c0653e8de87667&', 'placeholder_version': 1, 'placeholder': 'qBgWDYC1eoePd2eFd3iHeeLgBQpc', 'id': '1381541276650045460', 'height': 677, 'filename': 'edit_images_results_result_20250609_125146.png', 'content_type': 'image/png', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:48] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 12:51:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381541231921987617', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T07:51:48.360824+00:00', 'content': 'Running some code...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:48] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 12:51:48] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 12:51:48] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 with {"content":"Running some code...","tts":false,"flags":0} has returned 200
[2025-06-09 12:51:48] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 has received {'type': 0, 'content': 'Running some code...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T07:51:37.485000+00:00', 'edited_timestamp': '2025-06-09T07:51:48.360824+00:00', 'flags': 0, 'components': [], 'id': '1381541231921987617', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 12:51:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with <aiohttp.formdata.FormData object at 0x7f16c2129250> has returned 200
[2025-06-09 12:51:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': "The soldier's army uniform has been changed to a navy uniform.", 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1381541276650045460', 'filename': 'edit_images_results_result_20250609_125146.png', 'size': 726782, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381541276650045460/edit_images_results_result_20250609_125146.png?ex=6847e414&is=68469294&hm=e5f3eeb1ce8a70d40214e013fdde477f6cc3fd4b5dbe38c518c0653e8de87667&', 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381541276650045460/edit_images_results_result_20250609_125146.png?ex=6847e414&is=68469294&hm=e5f3eeb1ce8a70d40214e013fdde477f6cc3fd4b5dbe38c518c0653e8de87667&', 'width': 1024, 'height': 677, 'content_type': 'image/png', 'content_scan_version': 1, 'placeholder': 'qBgWDYC1eoePd2eFd3iHeeLgBQpc', 'placeholder_version': 1, 'title': 'result_20250609_125146'}], 'embeds': [], 'timestamp': '2025-06-09T07:51:48.130000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381541276570091563', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5646826722499926229'}
[2025-06-09 12:51:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:48.557000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381541278361321584', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T07:51:48+00:00', 'fields': [{'value': 'Thinking...', 'name': 'Before', 'inline': True}, {'value': 'Running some code...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381541231921987617](https://discord.com/channels/915624069829918741/1377199565475811359/1381541231921987617)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749455497:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:48] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 12:51:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 19, 'op': 0, 'd': {'id': '1381541231921987617', 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:49] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-09 12:51:49] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-09 12:51:49] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 with None has returned 204
[2025-06-09 12:51:49] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (c51d12acd501bc2e6c76ab191408bd45).
[2025-06-09 12:51:49] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381541231921987617 has received 
[2025-06-09 12:51:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 12:51:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T07:51:50.225000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381541285357293589', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message deleted', 'timestamp': '2025-06-09T07:51:50+00:00', 'fields': [{'value': 'Running some code...', 'name': 'Message', 'inline': False}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381541231921987617](https://discord.com/channels/915624069829918741/1377199565475811359/1381541231921987617)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749455497:R>", 'content_scan_version': 0, 'color': 13514294}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 12:51:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:51:50] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 12:52:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:52:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:53:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:53:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:53:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:53:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:54:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:54:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:55:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:55:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:55:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:55:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:56:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:57:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:57:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:57:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:57:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:58:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 20.
[2025-06-09 12:58:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:58:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749455934, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 12:58:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:58:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 12:58:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 12:59:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2025-06-09 12:59:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 12:59:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749455988, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 12:59:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:59:48] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 12:59:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 12:59:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749455998, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 12:59:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 12:59:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 12:59:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:00:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2025-06-09 13:00:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 13:00:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456007, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:00:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:00:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456016, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:16] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:00:16] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456024, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:00:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:00:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456033, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:00:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:00:34.761000+00:00', 'pinned': False, 'nonce': '1381543479007510528', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543485420732516', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:34] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:00:34] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 13:00:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:00:35.337000+00:00', 'pinned': False, 'nonce': '12323808493126897355', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543487836786688', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Stiring up thoughts', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:00:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Stiring up thoughts","components":[],"nonce":"12323808493126897355","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 13:00:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'Stiring up thoughts', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:00:35.337000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543487836786688', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12323808493126897355'}
[2025-06-09 13:00:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-09T08:00:35.782000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:00:34.761000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381543485420732516', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'components': [], 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': []}, 'pinned': False, 'nonce': '7553990297087763545', 'message_reference': {'type': 0, 'message_id': '1381543485420732516', 'guild_id': '915624069829918741', 'channel_id': '1377199565475811359'}, 'mentions': [{'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543489703252019', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Please attach an image to edit.', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:00:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:36] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:00:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Please attach an image to edit.","components":[],"nonce":"7553990297087763545","enforce_nonce":true,"message_reference":{"message_id":1381543485420732516,"channel_id":1377199565475811359,"guild_id":915624069829918741},"tts":false} has returned 200
